row_id,source,date,test_name,dtype_in,dtype_out,size,num_vcores,num_dies,partition,run_type,category,vcore_mhz,start_cycle,end_cycle,total_cycles,kernel_prolog_marker,warmup_cycles,meas_vs_warmup_ratio,file_path,parsed_at
46fdf15760ed36ed,sim,2026-05-23,clamp_fp32_fp32,fp32,fp32,1024,32,1,1,warmup,elementwise,500,575,1901,1326,731,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_clamp_fp32_fp32_1024_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:08+00:00
593bbc738c9565c0,sim,2026-05-23,exp_fp32_fp32,fp32,fp32,1024,8,1,1,measurement,elementwise,500,411,1325,914,,1000,0.914,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_exp_fp32_fp32_1024_num_vcores_8_partition_1_measurement.vcd,2026-06-07T11:31:08+00:00
4437d338a74a6fb9,sim,2026-05-23,exp_fp32_fp32,fp32,fp32,1024,8,1,1,warmup,elementwise,500,855,1855,1000,,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_exp_fp32_fp32_1024_num_vcores_8_partition_1_warmup.vcd,2026-06-07T11:31:08+00:00
0337e2765a9158d4,sim,2026-05-23,exp_fp32_fp32,fp32,fp32,1024,32,1,1,measurement,elementwise,500,410,1318,908,473,987,0.920,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_exp_fp32_fp32_1024_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:08+00:00
3e70b98429020808,sim,2026-05-23,exp_fp32_fp32,fp32,fp32,1024,32,1,1,warmup,elementwise,500,430,1417,987,572,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_exp_fp32_fp32_1024_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:08+00:00
90b9d437ab76eff4,sim,2026-05-23,memcpy_fp32_local_fp32,fp32,fp32,1024,8,1,1,measurement,memory,500,410,1311,901,474,988,0.912,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_memcpy_fp32_local_fp32_1024_num_vcores_8_partition_1_measurement.vcd,2026-06-07T11:31:08+00:00
3b7f623efec43af9,sim,2026-05-23,memcpy_fp32_local_fp32,fp32,fp32,1024,8,1,1,warmup,memory,500,428,1416,988,579,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_memcpy_fp32_local_fp32_1024_num_vcores_8_partition_1_warmup.vcd,2026-06-07T11:31:08+00:00
4fd1395cfe38a2cf,sim,2026-05-23,memcpy_fp32_local_fp32,fp32,fp32,1024,32,1,1,measurement,memory,500,410,1311,901,474,901,1.000,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_memcpy_fp32_local_fp32_1024_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:08+00:00
cb9f0f4ce0a3acea,sim,2026-05-23,memcpy_fp32_local_fp32,fp32,fp32,1024,32,1,1,warmup,memory,500,408,1309,901,472,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_memcpy_fp32_local_fp32_1024_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:08+00:00
3fcc618b45b0f3a1,sim,2026-05-23,mul_bf16_bf16,bf16,bf16,1024,8,1,1,measurement,elementwise,500,473,1407,934,545,1012,0.923,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_mul_bf16_bf16_1024_num_vcores_8_partition_1_measurement.vcd,2026-06-07T11:31:08+00:00
3d14b338f0a8be28,sim,2026-05-23,mul_bf16_bf16,bf16,bf16,1024,8,1,1,warmup,elementwise,500,493,1505,1012,643,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_mul_bf16_bf16_1024_num_vcores_8_partition_1_warmup.vcd,2026-06-07T11:31:08+00:00
4fecf1f990042083,sim,2026-05-23,mul_bf16_bf16,bf16,bf16,1024,32,1,1,measurement,elementwise,500,473,1399,926,537,926,1.000,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_mul_bf16_bf16_1024_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:08+00:00
5bd639b036b7dd02,sim,2026-05-23,mul_bf16_bf16,bf16,bf16,1024,32,1,1,warmup,elementwise,500,473,1399,926,537,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_mul_bf16_bf16_1024_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:08+00:00
5a0d451f592a42f0,sim,2026-05-23,rmsnorm_bf16_bf16,bf16,bf16,8,32,1,1,measurement,normalization,500,474,6394,5920,551,6073,0.975,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_rmsnorm_bf16_bf16_8_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:08+00:00
cec8c6897167840e,sim,2026-05-23,rmsnorm_bf16_bf16,bf16,bf16,8,32,1,1,warmup,normalization,500,493,6566,6073,652,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_rmsnorm_bf16_bf16_8_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:08+00:00
67f98c2a999e76c2,sim,2026-05-23,rsqrt_fp32_fp32,fp32,fp32,1024,32,1,1,measurement,elementwise,500,410,3406,2996,475,3118,0.961,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_rsqrt_fp32_fp32_1024_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:08+00:00
c166ceb73f326c2f,sim,2026-05-23,rsqrt_fp32_fp32,fp32,fp32,1024,32,1,1,warmup,elementwise,500,430,3548,3118,617,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_rsqrt_fp32_fp32_1024_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:08+00:00
3854e972d7d7bc0f,sim,2026-05-23,silu_bf16_bf16,bf16,bf16,1024,32,1,1,measurement,elementwise,500,410,8400,7990,475,8079,0.989,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_silu_bf16_bf16_1024_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:09+00:00
af557d19b886b365,sim,2026-05-23,silu_bf16_bf16,bf16,bf16,1024,32,1,1,warmup,elementwise,500,430,8509,8079,584,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_silu_bf16_bf16_1024_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:09+00:00
de0a13a0c0b3b0da,sim,2026-05-23,softmax_fp32_fp32,fp32,fp32,32,32,1,1,measurement,normalization,500,410,1328,918,486,1011,0.908,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_softmax_fp32_fp32_32_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:09+00:00
d761490bfb8ab9be,sim,2026-05-23,softmax_fp32_fp32,fp32,fp32,32,32,1,1,warmup,normalization,500,430,1441,1011,588,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_softmax_fp32_fp32_32_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:09+00:00
47b4637d8925777f,sim,2026-05-23,sub_bf16_bf16,bf16,bf16,1024,8,1,1,measurement,elementwise,500,473,1407,934,545,1012,0.923,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_sub_bf16_bf16_1024_num_vcores_8_partition_1_measurement.vcd,2026-06-07T11:31:09+00:00
fc90e9c62abe462c,sim,2026-05-23,sub_bf16_bf16,bf16,bf16,1024,8,1,1,warmup,elementwise,500,493,1505,1012,643,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_sub_bf16_bf16_1024_num_vcores_8_partition_1_warmup.vcd,2026-06-07T11:31:09+00:00
4d4f5276fcf76af1,sim,2026-05-23,sub_bf16_bf16,bf16,bf16,1024,32,1,1,measurement,elementwise,500,473,1399,926,537,926,1.000,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_sub_bf16_bf16_1024_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:09+00:00
6c43f68c7f3b9357,sim,2026-05-23,sub_bf16_bf16,bf16,bf16,1024,32,1,1,warmup,elementwise,500,469,1395,926,533,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_sub_bf16_bf16_1024_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:09+00:00
7904ea2f526187ab,sim,2026-05-23,transpose_bf16_bf16,bf16,bf16,32,8,1,1,measurement,elementwise,500,410,889,479,,603,0.794,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_transpose_bf16_bf16_32_num_vcores_8_partition_1_measurement.vcd,2026-06-07T11:31:09+00:00
e9c7c14271ccb69f,sim,2026-05-23,transpose_bf16_bf16,bf16,bf16,32,8,1,1,warmup,elementwise,500,437,1040,603,,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_transpose_bf16_bf16_32_num_vcores_8_partition_1_warmup.vcd,2026-06-07T11:31:09+00:00
f7bd40d3c5b56298,sim,2026-05-23,transpose_bf16_bf16,bf16,bf16,32,32,1,1,measurement,elementwise,500,410,884,474,473,561,0.845,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_transpose_bf16_bf16_32_num_vcores_32_partition_1_measurement.vcd,2026-06-07T11:31:09+00:00
c1bf8c2c1b2efcbc,sim,2026-05-23,transpose_bf16_bf16,bf16,bf16,32,32,1,1,warmup,elementwise,500,437,998,561,587,,,/home/shay.levy/traces/vcd_traces/sim/20260523/vcore_r0_t0_c0_d0_v0_asm_transpose_bf16_bf16_32_num_vcores_32_partition_1_warmup.vcd,2026-06-07T11:31:09+00:00
